"Village","Year","value"
"Agid","1985","1"
"Agid","1986","1"
"Agid","1987","1"
"Agid","1988","1"
"Agid","1989","1"
"Agid","1990","1"
"Agid","1991","1"
"Agid","1992","1"
"Agid","1993","1"
"Agid","1994","1"
"Agid","1995","1"
"Agid","1996","1"
"Agid","1997","1"
"Agid","1998","1"
"Agid","1999","1"
"Agid","2000","1"
"Agid","2001","1"
"Agid","2002","1"
"Agid","2003","1"
"Agid","2004","0.03"
"Agid","2005","1"
"Agid","2006","1"
"Agid","2007","1"
"Agid","2008","1"
"Agid","2009","1"
"Agid","2010","1"
"Agid","2011","1"
"Agid","2012","1"
"Agid","2013","1"
"Agid","2014","1"
"Agid","2015","1"
"Agid","2016","1"
"Agid","2017","1"
"Agid","2018","1"
"Agid","2019","1"
"AlemeTesfa","1983","0.16"
"AlemeTesfa","1984","0.19"
"AlemeTesfa","1985","1"
"AlemeTesfa","1986","1"
"AlemeTesfa","1987","0.14"
"AlemeTesfa","1988","1"
"AlemeTesfa","1989","1"
"AlemeTesfa","1990","0.27"
"AlemeTesfa","1991","1"
"AlemeTesfa","1992","0.05"
"AlemeTesfa","1993","0.11"
"AlemeTesfa","1994","1"
"AlemeTesfa","1995","0.3"
"AlemeTesfa","1996","1"
"AlemeTesfa","1997","1"
"AlemeTesfa","1998","1"
"AlemeTesfa","1999","1"
"AlemeTesfa","2000","1"
"AlemeTesfa","2001","1"
"AlemeTesfa","2002","0.38"
"AlemeTesfa","2003","1"
"AlemeTesfa","2004","0.22"
"AlemeTesfa","2005","1"
"AlemeTesfa","2006","0.08"
"AlemeTesfa","2007","1"
"AlemeTesfa","2008","1"
"AlemeTesfa","2009","1"
"AlemeTesfa","2010","0.35"
"AlemeTesfa","2011","0.32"
"AlemeTesfa","2012","1"
"AlemeTesfa","2013","1"
"AlemeTesfa","2014","0.24"
"AlemeTesfa","2015","0.03"
"AlemeTesfa","2016","1"
"AlemeTesfa","2017","1"
"AlemeTesfa","2018","1"
"AlemeTesfa","2019","1"
"AmdiWeyane","1983","0.03"
"AmdiWeyane","1984","0.19"
"AmdiWeyane","1985","0.3"
"AmdiWeyane","1986","1"
"AmdiWeyane","1987","0.24"
"AmdiWeyane","1988","1"
"AmdiWeyane","1989","0.05"
"AmdiWeyane","1990","0.22"
"AmdiWeyane","1991","1"
"AmdiWeyane","1992","0.16"
"AmdiWeyane","1993","1"
"AmdiWeyane","1994","1"
"AmdiWeyane","1995","0.38"
"AmdiWeyane","1996","1"
"AmdiWeyane","1997","1"
"AmdiWeyane","1998","1"
"AmdiWeyane","1999","1"
"AmdiWeyane","2000","1"
"AmdiWeyane","2001","0.16"
"AmdiWeyane","2002","0.08"
"AmdiWeyane","2003","0.35"
"AmdiWeyane","2004","0.43"
"AmdiWeyane","2005","1"
"AmdiWeyane","2006","1"
"AmdiWeyane","2007","1"
"AmdiWeyane","2008","0.54"
"AmdiWeyane","2009","1"
"AmdiWeyane","2010","1"
"AmdiWeyane","2011","0.27"
"AmdiWeyane","2012","0.57"
"AmdiWeyane","2013","0.46"
"AmdiWeyane","2014","0.41"
"AmdiWeyane","2015","0.11"
"AmdiWeyane","2016","1"
"AmdiWeyane","2017","0.32"
"AmdiWeyane","2018","0.49"
"AmdiWeyane","2019","0.51"
"Amedwuha","1983","0.08"
"Amedwuha","1984","0.03"
"Amedwuha","1985","0.81"
"Amedwuha","1986","0.14"
"Amedwuha","1987","0.05"
"Amedwuha","1988","0.51"
"Amedwuha","1989","0.54"
"Amedwuha","1990","0.35"
"Amedwuha","1991","0.65"
"Amedwuha","1992","0.51"
"Amedwuha","1993","0.51"
"Amedwuha","1994","0.92"
"Amedwuha","1995","0.59"
"Amedwuha","1996","0.89"
"Amedwuha","1997","1"
"Amedwuha","1998","0.86"
"Amedwuha","1999","0.7"
"Amedwuha","2000","0.84"
"Amedwuha","2001","0.51"
"Amedwuha","2002","0.16"
"Amedwuha","2003","0.3"
"Amedwuha","2004","0.24"
"Amedwuha","2005","0.32"
"Amedwuha","2006","0.51"
"Amedwuha","2007","1"
"Amedwuha","2008","0.57"
"Amedwuha","2009","0.22"
"Amedwuha","2010","0.51"
"Amedwuha","2011","0.76"
"Amedwuha","2012","0.78"
"Amedwuha","2013","0.62"
"Amedwuha","2014","0.19"
"Amedwuha","2015","0.11"
"Amedwuha","2016","1"
"Amedwuha","2017","0.73"
"Amedwuha","2018","0.68"
"Amedwuha","2019","0.27"
"Ameno","1983","0.24"
"Ameno","1984","0.19"
"Ameno","1985","1"
"Ameno","1986","1"
"Ameno","1987","0.05"
"Ameno","1988","1"
"Ameno","1989","1"
"Ameno","1990","1"
"Ameno","1991","1"
"Ameno","1992","0.14"
"Ameno","1993","0.27"
"Ameno","1994","1"
"Ameno","1995","0.08"
"Ameno","1996","1"
"Ameno","1997","0.11"
"Ameno","1998","1"
"Ameno","1999","1"
"Ameno","2000","1"
"Ameno","2001","1"
"Ameno","2002","1"
"Ameno","2003","1"
"Ameno","2004","0.03"
"Ameno","2005","1"
"Ameno","2006","1"
"Ameno","2007","1"
"Ameno","2008","1"
"Ameno","2009","1"
"Ameno","2010","0.16"
"Ameno","2011","1"
"Ameno","2012","1"
"Ameno","2013","1"
"Ameno","2014","0.22"
"Ameno","2015","1"
"Ameno","2016","1"
"Ameno","2017","1"
"Ameno","2018","1"
"Ameno","2019","1"
"Amisetya","1983","0.05"
"Amisetya","1984","0.22"
"Amisetya","1985","1"
"Amisetya","1986","0.27"
"Amisetya","1987","0.03"
"Amisetya","1988","1"
"Amisetya","1989","0.32"
"Amisetya","1990","0.19"
"Amisetya","1991","1"
"Amisetya","1992","0.14"
"Amisetya","1993","0.11"
"Amisetya","1994","1"
"Amisetya","1995","0.24"
"Amisetya","1996","1"
"Amisetya","1997","1"
"Amisetya","1998","1"
"Amisetya","1999","1"
"Amisetya","2000","1"
"Amisetya","2001","1"
"Amisetya","2002","0.3"
"Amisetya","2003","1"
"Amisetya","2004","0.16"
"Amisetya","2005","1"
"Amisetya","2006","0.11"
"Amisetya","2007","1"
"Amisetya","2008","1"
"Amisetya","2009","0.43"
"Amisetya","2010","0.41"
"Amisetya","2011","1"
"Amisetya","2012","1"
"Amisetya","2013","0.49"
"Amisetya","2014","0.51"
"Amisetya","2015","0.35"
"Amisetya","2016","1"
"Amisetya","2017","1"
"Amisetya","2018","0.46"
"Amisetya","2019","0.38"
"Angot","1983","0.14"
"Angot","1984","0.19"
"Angot","1985","0.24"
"Angot","1986","1"
"Angot","1987","0.16"
"Angot","1988","1"
"Angot","1989","1"
"Angot","1990","0.27"
"Angot","1991","1"
"Angot","1992","0.08"
"Angot","1993","0.08"
"Angot","1994","1"
"Angot","1995","1"
"Angot","1996","1"
"Angot","1997","1"
"Angot","1998","1"
"Angot","1999","1"
"Angot","2000","1"
"Angot","2001","1"
"Angot","2002","1"
"Angot","2003","1"
"Angot","2004","0.11"
"Angot","2005","1"
"Angot","2006","0.08"
"Angot","2007","1"
"Angot","2008","1"
"Angot","2009","1"
"Angot","2010","1"
"Angot","2011","0.22"
"Angot","2012","1"
"Angot","2013","1"
"Angot","2014","1"
"Angot","2015","1"
"Angot","2016","1"
"Angot","2017","1"
"Angot","2018","1"
"Angot","2019","1"
"Anigot","1983","1"
"Anigot","1984","1"
"Anigot","1985","1"
"Anigot","1986","1"
"Anigot","1987","0.05"
"Anigot","1988","1"
"Anigot","1989","1"
"Anigot","1990","1"
"Anigot","1991","1"
"Anigot","1992","1"
"Anigot","1993","0.14"
"Anigot","1994","1"
"Anigot","1995","1"
"Anigot","1996","1"
"Anigot","1997","0.08"
"Anigot","1998","1"
"Anigot","1999","1"
"Anigot","2000","1"
"Anigot","2001","1"
"Anigot","2002","1"
"Anigot","2003","1"
"Anigot","2004","0.03"
"Anigot","2005","1"
"Anigot","2006","1"
"Anigot","2007","1"
"Anigot","2008","1"
"Anigot","2009","1"
"Anigot","2010","1"
"Anigot","2011","1"
"Anigot","2012","1"
"Anigot","2013","1"
"Anigot","2014","1"
"Anigot","2015","1"
"Anigot","2016","1"
"Anigot","2017","1"
"Anigot","2018","1"
"Anigot","2019","0.11"
"Ansheb","1983","0.14"
"Ansheb","1984","0.11"
"Ansheb","1985","1"
"Ansheb","1986","1"
"Ansheb","1987","0.03"
"Ansheb","1988","1"
"Ansheb","1989","1"
"Ansheb","1990","0.19"
"Ansheb","1991","0.24"
"Ansheb","1992","0.05"
"Ansheb","1993","1"
"Ansheb","1994","1"
"Ansheb","1995","0.32"
"Ansheb","1996","1"
"Ansheb","1997","1"
"Ansheb","1998","1"
"Ansheb","1999","1"
"Ansheb","2000","1"
"Ansheb","2001","1"
"Ansheb","2002","0.3"
"Ansheb","2003","0.35"
"Ansheb","2004","0.16"
"Ansheb","2005","1"
"Ansheb","2006","0.22"
"Ansheb","2007","1"
"Ansheb","2008","1"
"Ansheb","2009","1"
"Ansheb","2010","0.27"
"Ansheb","2011","1"
"Ansheb","2012","1"
"Ansheb","2013","1"
"Ansheb","2014","1"
"Ansheb","2015","0.08"
"Ansheb","2016","1"
"Ansheb","2017","1"
"Ansheb","2018","1"
"Ansheb","2019","1"
"AquaShumoch","1983","1"
"AquaShumoch","1984","0.16"
"AquaShumoch","1985","1"
"AquaShumoch","1986","1"
"AquaShumoch","1987","0.03"
"AquaShumoch","1988","1"
"AquaShumoch","1989","1"
"AquaShumoch","1990","1"
"AquaShumoch","1991","1"
"AquaShumoch","1992","0.27"
"AquaShumoch","1993","0.08"
"AquaShumoch","1994","1"
"AquaShumoch","1995","0.14"
"AquaShumoch","1996","1"
"AquaShumoch","1997","0.19"
"AquaShumoch","1998","1"
"AquaShumoch","1999","1"
"AquaShumoch","2000","1"
"AquaShumoch","2001","1"
"AquaShumoch","2002","1"
"AquaShumoch","2003","1"
"AquaShumoch","2004","0.11"
"AquaShumoch","2005","1"
"AquaShumoch","2006","1"
"AquaShumoch","2007","1"
"AquaShumoch","2008","1"
"AquaShumoch","2009","0.22"
"AquaShumoch","2010","0.24"
"AquaShumoch","2011","1"
"AquaShumoch","2012","1"
"AquaShumoch","2013","1"
"AquaShumoch","2014","1"
"AquaShumoch","2015","1"
"AquaShumoch","2016","1"
"AquaShumoch","2017","1"
"AquaShumoch","2018","0.08"
"AquaShumoch","2019","0.3"
"Aquha","1983","0.08"
"Aquha","1984","0.3"
"Aquha","1985","1"
"Aquha","1986","1"
"Aquha","1987","0.03"
"Aquha","1988","1"
"Aquha","1989","0.27"
"Aquha","1990","0.19"
"Aquha","1991","1"
"Aquha","1992","0.16"
"Aquha","1993","0.11"
"Aquha","1994","1"
"Aquha","1995","0.24"
"Aquha","1996","1"
"Aquha","1997","1"
"Aquha","1998","1"
"Aquha","1999","1"
"Aquha","2000","1"
"Aquha","2001","1"
"Aquha","2002","0.35"
"Aquha","2003","0.43"
"Aquha","2004","0.14"
"Aquha","2005","1"
"Aquha","2006","0.41"
"Aquha","2007","1"
"Aquha","2008","1"
"Aquha","2009","0.32"
"Aquha","2010","0.51"
"Aquha","2011","1"
"Aquha","2012","1"
"Aquha","2013","0.46"
"Aquha","2014","0.49"
"Aquha","2015","0.22"
"Aquha","2016","1"
"Aquha","2017","1"
"Aquha","2018","0.38"
"Aquha","2019","0.05"
"Arena","1983","0.08"
"Arena","1984","0.19"
"Arena","1985","1"
"Arena","1986","1"
"Arena","1987","0.03"
"Arena","1988","1"
"Arena","1989","0.41"
"Arena","1990","0.14"
"Arena","1991","1"
"Arena","1992","0.24"
"Arena","1993","1"
"Arena","1994","1"
"Arena","1995","1"
"Arena","1996","0.27"
"Arena","1997","0.14"
"Arena","1998","1"
"Arena","1999","1"
"Arena","2000","0.43"
"Arena","2001","0.3"
"Arena","2002","0.16"
"Arena","2003","0.38"
"Arena","2004","0.22"
"Arena","2005","1"
"Arena","2006","1"
"Arena","2007","1"
"Arena","2008","0.46"
"Arena","2009","1"
"Arena","2010","0.35"
"Arena","2011","0.49"
"Arena","2012","1"
"Arena","2013","0.32"
"Arena","2014","1"
"Arena","2015","0.57"
"Arena","2016","0.54"
"Arena","2017","0.51"
"Arena","2018","1"
"Arena","2019","0.05"
"Asmena","1983","0.16"
"Asmena","1984","0.08"
"Asmena","1985","0.57"
"Asmena","1986","0.43"
"Asmena","1987","0.03"
"Asmena","1988","0.92"
"Asmena","1989","0.05"
"Asmena","1990","0.62"
"Asmena","1991","0.11"
"Asmena","1992","0.7"
"Asmena","1993","0.46"
"Asmena","1994","0.89"
"Asmena","1995","0.84"
"Asmena","1996","0.27"
"Asmena","1997","0.7"
"Asmena","1998","0.97"
"Asmena","1999","0.86"
"Asmena","2000","0.73"
"Asmena","2001","0.3"
"Asmena","2002","0.19"
"Asmena","2003","0.22"
"Asmena","2004","0.24"
"Asmena","2005","0.59"
"Asmena","2006","0.32"
"Asmena","2007","1"
"Asmena","2008","0.76"
"Asmena","2009","0.35"
"Asmena","2010","0.54"
"Asmena","2011","0.41"
"Asmena","2012","0.49"
"Asmena","2013","0.81"
"Asmena","2014","0.7"
"Asmena","2015","0.14"
"Asmena","2016","0.78"
"Asmena","2017","0.51"
"Asmena","2018","0.95"
"Asmena","2019","0.38"
"Asta","1983","1"
"Asta","1984","1"
"Asta","1985","1"
"Asta","1986","0.05"
"Asta","1987","0.08"
"Asta","1988","1"
"Asta","1989","1"
"Asta","1990","1"
"Asta","1991","1"
"Asta","1992","0.14"
"Asta","1993","1"
"Asta","1994","1"
"Asta","1995","1"
"Asta","1996","1"
"Asta","1997","0.11"
"Asta","1998","1"
"Asta","1999","1"
"Asta","2000","1"
"Asta","2001","1"
"Asta","2002","1"
"Asta","2003","1"
"Asta","2004","0.03"
"Asta","2005","1"
"Asta","2006","1"
"Asta","2007","0.19"
"Asta","2008","1"
"Asta","2009","1"
"Asta","2010","0.16"
"Asta","2011","1"
"Asta","2012","1"
"Asta","2013","1"
"Asta","2014","1"
"Asta","2015","1"
"Asta","2016","1"
"Asta","2017","1"
"Asta","2018","1"
"Asta","2019","1"
"Atakilti","1983","1"
"Atakilti","1984","0.14"
"Atakilti","1985","1"
"Atakilti","1986","1"
"Atakilti","1987","1"
"Atakilti","1988","1"
"Atakilti","1989","1"
"Atakilti","1990","0.03"
"Atakilti","1991","0.08"
"Atakilti","1992","0.19"
"Atakilti","1993","1"
"Atakilti","1994","1"
"Atakilti","1995","1"
"Atakilti","1996","1"
"Atakilti","1997","1"
"Atakilti","1998","1"
"Atakilti","1999","1"
"Atakilti","2000","0.22"
"Atakilti","2001","1"
"Atakilti","2002","0.11"
"Atakilti","2003","1"
"Atakilti","2004","0.05"
"Atakilti","2005","1"
"Atakilti","2006","1"
"Atakilti","2007","1"
"Atakilti","2008","1"
"Atakilti","2009","1"
"Atakilti","2010","0.16"
"Atakilti","2011","1"
"Atakilti","2012","1"
"Atakilti","2013","0.24"
"Atakilti","2014","1"
"Atakilti","2015","1"
"Atakilti","2016","1"
"Atakilti","2017","1"
"Atakilti","2018","1"
"Atakilti","2019","1"
"AwetBikalsi","1983","0.51"
"AwetBikalsi","1984","0.08"
"AwetBikalsi","1985","1"
"AwetBikalsi","1986","1"
"AwetBikalsi","1987","0.03"
"AwetBikalsi","1988","1"
"AwetBikalsi","1989","0.41"
"AwetBikalsi","1990","0.11"
"AwetBikalsi","1991","0.3"
"AwetBikalsi","1992","0.16"
"AwetBikalsi","1993","1"
"AwetBikalsi","1994","1"
"AwetBikalsi","1995","1"
"AwetBikalsi","1996","0.38"
"AwetBikalsi","1997","1"
"AwetBikalsi","1998","1"
"AwetBikalsi","1999","1"
"AwetBikalsi","2000","0.54"
"AwetBikalsi","2001","0.49"
"AwetBikalsi","2002","0.27"
"AwetBikalsi","2003","0.22"
"AwetBikalsi","2004","0.14"
"AwetBikalsi","2005","1"
"AwetBikalsi","2006","0.05"
"AwetBikalsi","2007","1"
"AwetBikalsi","2008","1"
"AwetBikalsi","2009","0.46"
"AwetBikalsi","2010","0.24"
"AwetBikalsi","2011","0.59"
"AwetBikalsi","2012","1"
"AwetBikalsi","2013","0.35"
"AwetBikalsi","2014","0.43"
"AwetBikalsi","2015","0.57"
"AwetBikalsi","2016","1"
"AwetBikalsi","2017","0.19"
"AwetBikalsi","2018","0.32"
"AwetBikalsi","2019","1"
"AwusaMeda","1983","0.16"
"AwusaMeda","1984","0.19"
"AwusaMeda","1985","1"
"AwusaMeda","1986","1"
"AwusaMeda","1987","0.14"
"AwusaMeda","1988","1"
"AwusaMeda","1989","1"
"AwusaMeda","1990","0.27"
"AwusaMeda","1991","1"
"AwusaMeda","1992","0.05"
"AwusaMeda","1993","0.11"
"AwusaMeda","1994","1"
"AwusaMeda","1995","0.3"
"AwusaMeda","1996","1"
"AwusaMeda","1997","1"
"AwusaMeda","1998","1"
"AwusaMeda","1999","1"
"AwusaMeda","2000","1"
"AwusaMeda","2001","1"
"AwusaMeda","2002","0.38"
"AwusaMeda","2003","1"
"AwusaMeda","2004","0.22"
"AwusaMeda","2005","1"
"AwusaMeda","2006","0.08"
"AwusaMeda","2007","1"
"AwusaMeda","2008","1"
"AwusaMeda","2009","1"
"AwusaMeda","2010","0.35"
"AwusaMeda","2011","0.32"
"AwusaMeda","2012","1"
"AwusaMeda","2013","1"
"AwusaMeda","2014","0.24"
"AwusaMeda","2015","0.03"
"AwusaMeda","2016","1"
"AwusaMeda","2017","1"
"AwusaMeda","2018","1"
"AwusaMeda","2019","1"
"Ayba","1983","0.32"
"Ayba","1984","0.03"
"Ayba","1985","0.51"
"Ayba","1986","0.84"
"Ayba","1987","0.05"
"Ayba","1988","0.78"
"Ayba","1989","0.3"
"Ayba","1990","0.7"
"Ayba","1991","0.73"
"Ayba","1992","0.65"
"Ayba","1993","0.49"
"Ayba","1994","0.54"
"Ayba","1995","0.16"
"Ayba","1996","0.35"
"Ayba","1997","1"
"Ayba","1998","1"
"Ayba","1999","0.76"
"Ayba","2000","0.57"
"Ayba","2001","0.43"
"Ayba","2002","0.22"
"Ayba","2003","0.38"
"Ayba","2004","0.19"
"Ayba","2005","0.46"
"Ayba","2006","0.65"
"Ayba","2007","1"
"Ayba","2008","0.81"
"Ayba","2009","0.41"
"Ayba","2010","0.65"
"Ayba","2011","0.92"
"Ayba","2012","0.86"
"Ayba","2013","0.68"
"Ayba","2014","0.11"
"Ayba","2015","0.08"
"Ayba","2016","0.89"
"Ayba","2017","0.27"
"Ayba","2018","0.24"
"Ayba","2019","0.14"
"Aynalem","1983","0.16"
"Aynalem","1984","0.08"
"Aynalem","1985","0.19"
"Aynalem","1986","1"
"Aynalem","1987","0.03"
"Aynalem","1988","1"
"Aynalem","1989","0.38"
"Aynalem","1990","0.38"
"Aynalem","1991","1"
"Aynalem","1992","0.38"
"Aynalem","1993","0.68"
"Aynalem","1994","1"
"Aynalem","1995","1"
"Aynalem","1996","1"
"Aynalem","1997","0.51"
"Aynalem","1998","0.73"
"Aynalem","1999","1"
"Aynalem","2000","0.54"
"Aynalem","2001","0.59"
"Aynalem","2002","0.05"
"Aynalem","2003","0.11"
"Aynalem","2004","0.22"
"Aynalem","2005","0.3"
"Aynalem","2006","0.14"
"Aynalem","2007","1"
"Aynalem","2008","0.27"
"Aynalem","2009","0.43"
"Aynalem","2010","1"
"Aynalem","2011","1"
"Aynalem","2012","0.46"
"Aynalem","2013","0.57"
"Aynalem","2014","0.7"
"Aynalem","2015","0.62"
"Aynalem","2016","0.49"
"Aynalem","2017","0.41"
"Aynalem","2018","0.65"
"Aynalem","2019","0.24"
"Bala","1983","0.16"
"Bala","1984","0.05"
"Bala","1985","0.3"
"Bala","1986","0.22"
"Bala","1987","0.08"
"Bala","1988","0.57"
"Bala","1989","0.89"
"Bala","1990","0.19"
"Bala","1991","0.57"
"Bala","1992","0.24"
"Bala","1993","0.57"
"Bala","1994","0.84"
"Bala","1995","0.62"
"Bala","1996","0.78"
"Bala","1997","0.57"
"Bala","1998","1"
"Bala","1999","0.76"
"Bala","2000","0.27"
"Bala","2001","0.32"
"Bala","2002","0.73"
"Bala","2003","0.59"
"Bala","2004","0.11"
"Bala","2005","0.68"
"Bala","2006","1"
"Bala","2007","1"
"Bala","2008","0.81"
"Bala","2009","0.65"
"Bala","2010","0.57"
"Bala","2011","0.57"
"Bala","2012","0.57"
"Bala","2013","0.57"
"Bala","2014","0.14"
"Bala","2015","0.05"
"Bala","2016","0.57"
"Bala","2017","0.7"
"Bala","2018","0.86"
"Bala","2019","0.92"
"Balarab","1983","0.05"
"Balarab","1984","0.22"
"Balarab","1985","1"
"Balarab","1986","0.27"
"Balarab","1987","0.03"
"Balarab","1988","1"
"Balarab","1989","0.32"
"Balarab","1990","0.19"
"Balarab","1991","1"
"Balarab","1992","0.14"
"Balarab","1993","0.11"
"Balarab","1994","1"
"Balarab","1995","0.24"
"Balarab","1996","1"
"Balarab","1997","1"
"Balarab","1998","1"
"Balarab","1999","1"
"Balarab","2000","1"
"Balarab","2001","1"
"Balarab","2002","0.3"
"Balarab","2003","1"
"Balarab","2004","0.16"
"Balarab","2005","1"
"Balarab","2006","0.11"
"Balarab","2007","1"
"Balarab","2008","1"
"Balarab","2009","0.43"
"Balarab","2010","0.41"
"Balarab","2011","1"
"Balarab","2012","1"
"Balarab","2013","0.49"
"Balarab","2014","0.51"
"Balarab","2015","0.35"
"Balarab","2016","1"
"Balarab","2017","1"
"Balarab","2018","0.46"
"Balarab","2019","0.38"
"Bamba","1983","0.08"
"Bamba","1984","0.19"
"Bamba","1985","1"
"Bamba","1986","1"
"Bamba","1987","0.22"
"Bamba","1988","1"
"Bamba","1989","0.16"
"Bamba","1990","0.03"
"Bamba","1991","1"
"Bamba","1992","0.11"
"Bamba","1993","1"
"Bamba","1994","1"
"Bamba","1995","1"
"Bamba","1996","0.43"
"Bamba","1997","1"
"Bamba","1998","1"
"Bamba","1999","1"
"Bamba","2000","0.38"
"Bamba","2001","0.27"
"Bamba","2002","0.14"
"Bamba","2003","0.41"
"Bamba","2004","0.32"
"Bamba","2005","1"
"Bamba","2006","0.35"
"Bamba","2007","1"
"Bamba","2008","1"
"Bamba","2009","0.3"
"Bamba","2010","1"
"Bamba","2011","1"
"Bamba","2012","1"
"Bamba","2013","0.24"
"Bamba","2014","1"
"Bamba","2015","0.05"
"Bamba","2016","1"
"Bamba","2017","0.46"
"Bamba","2018","0.49"
"Bamba","2019","1"
"BarkaAdiswha","1983","0.41"
"BarkaAdiswha","1984","0.22"
"BarkaAdiswha","1985","0.78"
"BarkaAdiswha","1986","1"
"BarkaAdiswha","1987","0.03"
"BarkaAdiswha","1988","0.62"
"BarkaAdiswha","1989","0.14"
"BarkaAdiswha","1990","0.49"
"BarkaAdiswha","1991","0.65"
"BarkaAdiswha","1992","0.43"
"BarkaAdiswha","1993","0.7"
"BarkaAdiswha","1994","1"
"BarkaAdiswha","1995","1"
"BarkaAdiswha","1996","1"
"BarkaAdiswha","1997","1"
"BarkaAdiswha","1998","0.73"
"BarkaAdiswha","1999","1"
"BarkaAdiswha","2000","0.3"
"BarkaAdiswha","2001","0.32"
"BarkaAdiswha","2002","0.05"
"BarkaAdiswha","2003","0.08"
"BarkaAdiswha","2004","0.24"
"BarkaAdiswha","2005","0.54"
"BarkaAdiswha","2006","0.19"
"BarkaAdiswha","2007","1"
"BarkaAdiswha","2008","0.35"
"BarkaAdiswha","2009","0.46"
"BarkaAdiswha","2010","1"
"BarkaAdiswha","2011","0.38"
"BarkaAdiswha","2012","0.59"
"BarkaAdiswha","2013","0.57"
"BarkaAdiswha","2014","0.51"
"BarkaAdiswha","2015","0.27"
"BarkaAdiswha","2016","0.68"
"BarkaAdiswha","2017","0.16"
"BarkaAdiswha","2018","0.76"
"BarkaAdiswha","2019","0.11"
"Begasheka","1983","1"
"Begasheka","1984","0.08"
"Begasheka","1985","1"
"Begasheka","1986","1"
"Begasheka","1987","1"
"Begasheka","1988","1"
"Begasheka","1989","1"
"Begasheka","1990","0.03"
"Begasheka","1991","1"
"Begasheka","1992","0.24"
"Begasheka","1993","1"
"Begasheka","1994","1"
"Begasheka","1995","1"
"Begasheka","1996","1"
"Begasheka","1997","1"
"Begasheka","1998","1"
"Begasheka","1999","1"
"Begasheka","2000","0.27"
"Begasheka","2001","1"
"Begasheka","2002","0.11"
"Begasheka","2003","1"
"Begasheka","2004","0.05"
"Begasheka","2005","1"
"Begasheka","2006","1"
"Begasheka","2007","1"
"Begasheka","2008","1"
"Begasheka","2009","1"
"Begasheka","2010","0.14"
"Begasheka","2011","1"
"Begasheka","2012","1"
"Begasheka","2013","0.19"
"Begasheka","2014","1"
"Begasheka","2015","0.16"
"Begasheka","2016","1"
"Begasheka","2017","1"
"Begasheka","2018","0.22"
"Begasheka","2019","1"
"Berlay","1983","0.19"
"Berlay","1984","0.22"
"Berlay","1985","1"
"Berlay","1986","0.14"
"Berlay","1987","0.16"
"Berlay","1988","1"
"Berlay","1989","1"
"Berlay","1990","0.32"
"Berlay","1991","0.41"
"Berlay","1992","0.03"
"Berlay","1993","0.11"
"Berlay","1994","1"
"Berlay","1995","0.38"
"Berlay","1996","1"
"Berlay","1997","1"
"Berlay","1998","1"
"Berlay","1999","1"
"Berlay","2000","1"
"Berlay","2001","1"
"Berlay","2002","0.43"
"Berlay","2003","1"
"Berlay","2004","0.24"
"Berlay","2005","1"
"Berlay","2006","0.05"
"Berlay","2007","1"
"Berlay","2008","1"
"Berlay","2009","1"
"Berlay","2010","1"
"Berlay","2011","0.35"
"Berlay","2012","0.3"
"Berlay","2013","1"
"Berlay","2014","0.27"
"Berlay","2015","0.08"
"Berlay","2016","1"
"Berlay","2017","1"
"Berlay","2018","1"
"Berlay","2019","1"
"Betgebez","1983","0.32"
"Betgebez","1984","0.16"
"Betgebez","1985","1"
"Betgebez","1986","0.62"
"Betgebez","1987","0.03"
"Betgebez","1988","1"
"Betgebez","1989","0.19"
"Betgebez","1990","0.68"
"Betgebez","1991","0.54"
"Betgebez","1992","0.43"
"Betgebez","1993","1"
"Betgebez","1994","1"
"Betgebez","1995","0.65"
"Betgebez","1996","0.11"
"Betgebez","1997","1"
"Betgebez","1998","1"
"Betgebez","1999","1"
"Betgebez","2000","0.35"
"Betgebez","2001","0.38"
"Betgebez","2002","0.24"
"Betgebez","2003","0.51"
"Betgebez","2004","0.22"
"Betgebez","2005","0.49"
"Betgebez","2006","0.08"
"Betgebez","2007","1"
"Betgebez","2008","1"
"Betgebez","2009","0.59"
"Betgebez","2010","0.46"
"Betgebez","2011","0.14"
"Betgebez","2012","0.3"
"Betgebez","2013","0.57"
"Betgebez","2014","1"
"Betgebez","2015","0.27"
"Betgebez","2016","1"
"Betgebez","2017","0.41"
"Betgebez","2018","1"
"Betgebez","2019","0.05"
"Bethans","1983","0.05"
"Bethans","1984","0.38"
"Bethans","1985","1"
"Bethans","1986","1"
"Bethans","1987","1"
"Bethans","1988","1"
"Bethans","1989","0.16"
"Bethans","1990","0.11"
"Bethans","1991","1"
"Bethans","1992","0.3"
"Bethans","1993","1"
"Bethans","1994","1"
"Bethans","1995","1"
"Bethans","1996","1"
"Bethans","1997","1"
"Bethans","1998","1"
"Bethans","1999","1"
"Bethans","2000","1"
"Bethans","2001","1"
"Bethans","2002","0.27"
"Bethans","2003","1"
"Bethans","2004","0.03"
"Bethans","2005","0.35"
"Bethans","2006","0.32"
"Bethans","2007","1"
"Bethans","2008","1"
"Bethans","2009","1"
"Bethans","2010","0.08"
"Bethans","2011","0.22"
"Bethans","2012","1"
"Bethans","2013","0.24"
"Bethans","2014","1"
"Bethans","2015","0.14"
"Bethans","2016","1"
"Bethans","2017","1"
"Bethans","2018","1"
"Bethans","2019","0.19"
"BilbWuha","1983","1"
"BilbWuha","1984","1"
"BilbWuha","1985","1"
"BilbWuha","1986","1"
"BilbWuha","1987","1"
