"Village","Year","value"
"Agbe","2014","0.38"
"Agbe","2015",""
"Agbe","2016",""
"Agbe","2017",""
"Agbe","2018",""
"Agbe","2019",""
"Agela","1983","0.03"
"Agela","1984","0.19"
"Agela","1985","0.44"
"Agela","1986","0.72"
"Agela","1987","0.25"
"Agela","1988","0.41"
"Agela","1989","0.59"
"Agela","1990","0.06"
"Agela","1991","0.16"
"Agela","1992","0.5"
"Agela","1993","0.75"
"Agela","1994","0.94"
"Agela","1995","0.81"
"Agela","1996","0.56"
"Agela","1997","0.38"
"Agela","1998","0.84"
"Agela","1999","1"
"Agela","2000","0.28"
"Agela","2001","0.22"
"Agela","2002","0.09"
"Agela","2003","0.47"
"Agela","2004","0.12"
"Agela","2005","0.34"
"Agela","2006","0.91"
"Agela","2007","0.97"
"Agela","2008","0.91"
"Agela","2009","0.31"
"Agela","2010","0.78"
"Agela","2011","0.69"
"Agela","2012","0.53"
"Agela","2013","0.66"
"Agela","2014","0.62"
"Agela","2015",""
"Agela","2016",""
"Agela","2017",""
"Agela","2018",""
"Agela","2019",""
"Agid","1983","0.03"
"Agid","1984","0.09"
"Agid","1985","0.47"
"Agid","1986","0.69"
"Agid","1987","0.22"
"Agid","1988","0.53"
"Agid","1989","0.25"
"Agid","1990","0.16"
"Agid","1991","0.12"
"Agid","1992","0.41"
"Agid","1993","0.66"
"Agid","1994","0.94"
"Agid","1995","0.88"
"Agid","1996","0.44"
"Agid","1997","0.59"
"Agid","1998","0.72"
"Agid","1999","0.97"
"Agid","2000","0.56"
"Agid","2001","0.34"
"Agid","2002","0.06"
"Agid","2003","0.62"
"Agid","2004","0.19"
"Agid","2005","0.28"
"Agid","2006","0.5"
"Agid","2007","1"
"Agid","2008","0.91"
"Agid","2009","0.31"
"Agid","2010","0.84"
"Agid","2011","0.75"
"Agid","2012","0.78"
"Agid","2013","0.38"
"Agid","2014","0.81"
"Agid","2015",""
"Agid","2016",""
"Agid","2017",""
"Agid","2018",""
"Agid","2019",""
"AlemeTesfa","1983","0.03"
"AlemeTesfa","1984","0.97"
"AlemeTesfa","1985","0.81"
"AlemeTesfa","1986","0.88"
"AlemeTesfa","1987","0.31"
"AlemeTesfa","1988","0.56"
"AlemeTesfa","1989","0.47"
"AlemeTesfa","1990","0.59"
"AlemeTesfa","1991","0.19"
"AlemeTesfa","1992","0.22"
"AlemeTesfa","1993","0.41"
"AlemeTesfa","1994","1"
"AlemeTesfa","1995","0.44"
"AlemeTesfa","1996","0.38"
"AlemeTesfa","1997","0.16"
"AlemeTesfa","1998","0.25"
"AlemeTesfa","1999","0.12"
"AlemeTesfa","2000","0.34"
"AlemeTesfa","2001","0.09"
"AlemeTesfa","2002","0.06"
"AlemeTesfa","2003","0.53"
"AlemeTesfa","2004","0.28"
"AlemeTesfa","2005","0.94"
"AlemeTesfa","2006","0.66"
"AlemeTesfa","2007","0.84"
"AlemeTesfa","2008","0.78"
"AlemeTesfa","2009","0.5"
"AlemeTesfa","2010","0.75"
"AlemeTesfa","2011","0.72"
"AlemeTesfa","2012","0.94"
"AlemeTesfa","2013","0.69"
"AlemeTesfa","2014","0.62"
"AlemeTesfa","2015",""
"AlemeTesfa","2016",""
"AlemeTesfa","2017",""
"AlemeTesfa","2018",""
"AlemeTesfa","2019",""
"AmdiWeyane","1983","0.06"
"AmdiWeyane","1984","0.16"
"AmdiWeyane","1985","0.62"
"AmdiWeyane","1986","0.41"
"AmdiWeyane","1987","0.12"
"AmdiWeyane","1988","0.31"
"AmdiWeyane","1989","0.69"
"AmdiWeyane","1990","0.19"
"AmdiWeyane","1991","0.03"
"AmdiWeyane","1992","0.38"
"AmdiWeyane","1993","0.5"
"AmdiWeyane","1994","0.91"
"AmdiWeyane","1995","0.84"
"AmdiWeyane","1996","0.78"
"AmdiWeyane","1997","0.56"
"AmdiWeyane","1998","0.75"
"AmdiWeyane","1999","0.94"
"AmdiWeyane","2000","0.28"
"AmdiWeyane","2001","0.34"
"AmdiWeyane","2002","0.09"
"AmdiWeyane","2003","0.25"
"AmdiWeyane","2004","0.22"
"AmdiWeyane","2005","0.72"
"AmdiWeyane","2006","0.81"
"AmdiWeyane","2007","1"
"AmdiWeyane","2008","0.88"
"AmdiWeyane","2009","0.59"
"AmdiWeyane","2010","0.97"
"AmdiWeyane","2011","0.53"
"AmdiWeyane","2012","0.47"
"AmdiWeyane","2013","0.66"
"AmdiWeyane","2014","0.44"
"AmdiWeyane","2015",""
"AmdiWeyane","2016",""
"AmdiWeyane","2017",""
"AmdiWeyane","2018",""
"AmdiWeyane","2019",""
"Amedwuha","1983","0.06"
"Amedwuha","1984","0.5"
"Amedwuha","1985","0.56"
"Amedwuha","1986","0.34"
"Amedwuha","1987","0.03"
"Amedwuha","1988","0.75"
"Amedwuha","1989","0.62"
"Amedwuha","1990","0.59"
"Amedwuha","1991","0.41"
"Amedwuha","1992","0.44"
"Amedwuha","1993","0.12"
"Amedwuha","1994","0.84"
"Amedwuha","1995","0.78"
"Amedwuha","1996","0.25"
"Amedwuha","1997","0.16"
"Amedwuha","1998","0.88"
"Amedwuha","1999","1"
"Amedwuha","2000","0.81"
"Amedwuha","2001","0.19"
"Amedwuha","2002","0.09"
"Amedwuha","2003","0.53"
"Amedwuha","2004","0.22"
"Amedwuha","2005","0.66"
"Amedwuha","2006","0.69"
"Amedwuha","2007","0.97"
"Amedwuha","2008","0.91"
"Amedwuha","2009","0.31"
"Amedwuha","2010","0.94"
"Amedwuha","2011","0.47"
"Amedwuha","2012","0.38"
"Amedwuha","2013","0.72"
"Amedwuha","2014","0.28"
"Amedwuha","2015",""
"Amedwuha","2016",""
"Amedwuha","2017",""
"Amedwuha","2018",""
"Amedwuha","2019",""
"Ameno","1983","0.03"
"Ameno","1984","0.19"
"Ameno","1985","0.44"
"Ameno","1986","0.72"
"Ameno","1987","0.25"
"Ameno","1988","0.41"
"Ameno","1989","0.59"
"Ameno","1990","0.06"
"Ameno","1991","0.16"
"Ameno","1992","0.5"
"Ameno","1993","0.75"
"Ameno","1994","0.94"
"Ameno","1995","0.81"
"Ameno","1996","0.56"
"Ameno","1997","0.38"
"Ameno","1998","0.84"
"Ameno","1999","1"
"Ameno","2000","0.28"
"Ameno","2001","0.22"
"Ameno","2002","0.09"
"Ameno","2003","0.47"
"Ameno","2004","0.12"
"Ameno","2005","0.34"
"Ameno","2006","0.91"
"Ameno","2007","0.97"
"Ameno","2008","0.91"
"Ameno","2009","0.31"
"Ameno","2010","0.78"
"Ameno","2011","0.69"
"Ameno","2012","0.53"
"Ameno","2013","0.66"
"Ameno","2014","0.62"
"Ameno","2015",""
"Ameno","2016",""
"Ameno","2017",""
"Ameno","2018",""
"Ameno","2019",""
"Amisetya","1983","0.03"
"Amisetya","1984","0.16"
"Amisetya","1985","0.22"
"Amisetya","1986","0.59"
"Amisetya","1987","0.12"
"Amisetya","1988","0.34"
"Amisetya","1989","0.97"
"Amisetya","1990","0.5"
"Amisetya","1991","0.19"
"Amisetya","1992","0.28"
"Amisetya","1993","0.62"
"Amisetya","1994","0.88"
"Amisetya","1995","0.47"
"Amisetya","1996","0.38"
"Amisetya","1997","0.31"
"Amisetya","1998","0.81"
"Amisetya","1999","0.94"
"Amisetya","2000","0.41"
"Amisetya","2001","0.09"
"Amisetya","2002","0.06"
"Amisetya","2003","0.56"
"Amisetya","2004","0.25"
"Amisetya","2005","0.66"
"Amisetya","2006","0.69"
"Amisetya","2007","1"
"Amisetya","2008","0.91"
"Amisetya","2009","0.44"
"Amisetya","2010","0.84"
"Amisetya","2011","0.72"
"Amisetya","2012","0.53"
"Amisetya","2013","0.78"
"Amisetya","2014","0.75"
"Amisetya","2015",""
"Amisetya","2016",""
"Amisetya","2017",""
"Amisetya","2018",""
"Amisetya","2019",""
"Angot","1983","0.03"
"Angot","1984","0.88"
"Angot","1985","0.84"
"Angot","1986","0.69"
"Angot","1987","0.44"
"Angot","1988","0.56"
"Angot","1989","0.31"
"Angot","1990","0.53"
"Angot","1991","0.06"
"Angot","1992","0.16"
"Angot","1993","0.38"
"Angot","1994","1"
"Angot","1995","0.72"
"Angot","1996","0.47"
"Angot","1997","0.19"
"Angot","1998","0.41"
"Angot","1999","0.34"
"Angot","2000","0.25"
"Angot","2001","0.12"
"Angot","2002","0.09"
"Angot","2003","0.22"
"Angot","2004","0.28"
"Angot","2005","0.91"
"Angot","2006","0.5"
"Angot","2007","0.94"
"Angot","2008","0.97"
"Angot","2009","0.66"
"Angot","2010","0.81"
"Angot","2011","0.78"
"Angot","2012","0.59"
"Angot","2013","0.62"
"Angot","2014","0.75"
"Angot","2015",""
"Angot","2016",""
"Angot","2017",""
"Angot","2018",""
"Angot","2019",""
"Anigot","1983","0.03"
"Anigot","1984","0.19"
"Anigot","1985","0.44"
"Anigot","1986","0.72"
"Anigot","1987","0.25"
"Anigot","1988","0.41"
"Anigot","1989","0.59"
"Anigot","1990","0.06"
"Anigot","1991","0.16"
"Anigot","1992","0.5"
"Anigot","1993","0.75"
"Anigot","1994","0.94"
"Anigot","1995","0.81"
"Anigot","1996","0.56"
"Anigot","1997","0.38"
"Anigot","1998","0.84"
"Anigot","1999","1"
"Anigot","2000","0.28"
"Anigot","2001","0.22"
"Anigot","2002","0.09"
"Anigot","2003","0.47"
"Anigot","2004","0.12"
"Anigot","2005","0.34"
"Anigot","2006","0.91"
"Anigot","2007","0.97"
"Anigot","2008","0.91"
"Anigot","2009","0.31"
"Anigot","2010","0.78"
"Anigot","2011","0.69"
"Anigot","2012","0.53"
"Anigot","2013","0.66"
"Anigot","2014","0.62"
"Anigot","2015",""
"Anigot","2016",""
"Anigot","2017",""
"Anigot","2018",""
"Anigot","2019",""
"Ansheb","1983","0.09"
"Ansheb","1984","0.94"
"Ansheb","1985","0.78"
"Ansheb","1986","0.97"
"Ansheb","1987","0.31"
"Ansheb","1988","0.44"
"Ansheb","1989","0.72"
"Ansheb","1990","0.56"
"Ansheb","1991","0.25"
"Ansheb","1992","0.12"
"Ansheb","1993","0.41"
"Ansheb","1994","1"
"Ansheb","1995","0.38"
"Ansheb","1996","0.84"
"Ansheb","1997","0.22"
"Ansheb","1998","0.19"
"Ansheb","1999","0.16"
"Ansheb","2000","0.34"
"Ansheb","2001","0.06"
"Ansheb","2002","0.03"
"Ansheb","2003","0.47"
"Ansheb","2004","0.28"
"Ansheb","2005","0.91"
"Ansheb","2006","0.53"
"Ansheb","2007","0.81"
"Ansheb","2008","0.59"
"Ansheb","2009","0.75"
"Ansheb","2010","0.62"
"Ansheb","2011","0.88"
"Ansheb","2012","0.66"
"Ansheb","2013","0.5"
"Ansheb","2014","0.69"
"Ansheb","2015",""
"Ansheb","2016",""
"Ansheb","2017",""
"Ansheb","2018",""
"Ansheb","2019",""
"AquaShumoch","1983","0.03"
"AquaShumoch","1984","0.31"
"AquaShumoch","1985","0.28"
"AquaShumoch","1986","0.69"
"AquaShumoch","1987","0.09"
"AquaShumoch","1988","0.16"
"AquaShumoch","1989","0.84"
"AquaShumoch","1990","0.47"
"AquaShumoch","1991","0.12"
"AquaShumoch","1992","0.5"
"AquaShumoch","1993","0.41"
"AquaShumoch","1994","0.94"
"AquaShumoch","1995","0.75"
"AquaShumoch","1996","0.66"
"AquaShumoch","1997","0.22"
"AquaShumoch","1998","0.81"
"AquaShumoch","1999","1"
"AquaShumoch","2000","0.38"
"AquaShumoch","2001","0.25"
"AquaShumoch","2002","0.06"
"AquaShumoch","2003","0.59"
"AquaShumoch","2004","0.44"
"AquaShumoch","2005","0.62"
"AquaShumoch","2006","0.88"
"AquaShumoch","2007","0.97"
"AquaShumoch","2008","0.91"
"AquaShumoch","2009","0.56"
"AquaShumoch","2010","0.78"
"AquaShumoch","2011","0.34"
"AquaShumoch","2012","0.53"
"AquaShumoch","2013","0.72"
"AquaShumoch","2014","0.19"
"AquaShumoch","2015",""
"AquaShumoch","2016",""
"AquaShumoch","2017",""
"AquaShumoch","2018",""
"AquaShumoch","2019",""
"Aquha","1983","0.03"
"Aquha","1984","0.16"
"Aquha","1985","0.22"
"Aquha","1986","0.59"
"Aquha","1987","0.12"
"Aquha","1988","0.34"
"Aquha","1989","0.97"
"Aquha","1990","0.5"
"Aquha","1991","0.19"
"Aquha","1992","0.28"
"Aquha","1993","0.62"
"Aquha","1994","0.88"
"Aquha","1995","0.47"
"Aquha","1996","0.38"
"Aquha","1997","0.31"
"Aquha","1998","0.81"
"Aquha","1999","0.94"
"Aquha","2000","0.41"
"Aquha","2001","0.09"
"Aquha","2002","0.06"
"Aquha","2003","0.56"
"Aquha","2004","0.25"
"Aquha","2005","0.66"
"Aquha","2006","0.69"
"Aquha","2007","1"
"Aquha","2008","0.91"
"Aquha","2009","0.44"
"Aquha","2010","0.84"
"Aquha","2011","0.72"
"Aquha","2012","0.53"
"Aquha","2013","0.78"
"Aquha","2014","0.75"
"Aquha","2015",""
"Aquha","2016",""
"Aquha","2017",""
"Aquha","2018",""
"Aquha","2019",""
"Arena","1983","0.09"
"Arena","1984","0.12"
"Arena","1985","0.66"
"Arena","1986","0.38"
"Arena","1987","0.03"
"Arena","1988","0.62"
"Arena","1989","0.5"
"Arena","1990","0.06"
"Arena","1991","0.19"
"Arena","1992","0.34"
"Arena","1993","0.69"
"Arena","1994","0.81"
"Arena","1995","0.78"
"Arena","1996","0.72"
"Arena","1997","0.31"
"Arena","1998","0.94"
"Arena","1999","0.91"
"Arena","2000","0.28"
"Arena","2001","0.25"
"Arena","2002","0.16"
"Arena","2003","0.41"
"Arena","2004","0.22"
"Arena","2005","0.59"
"Arena","2006","0.84"
"Arena","2007","1"
"Arena","2008","0.88"
"Arena","2009","0.47"
"Arena","2010","0.97"
"Arena","2011","0.44"
"Arena","2012","0.53"
"Arena","2013","0.75"
"Arena","2014","0.56"
"Arena","2015",""
"Arena","2016",""
"Arena","2017",""
"Arena","2018",""
"Arena","2019",""
"Asmena","1983","0.06"
"Asmena","1984","0.09"
"Asmena","1985","0.41"
"Asmena","1986","0.31"
"Asmena","1987","0.03"
"Asmena","1988","0.44"
"Asmena","1989","0.75"
"Asmena","1990","0.12"
"Asmena","1991","0.25"
"Asmena","1992","0.53"
"Asmena","1993","0.69"
"Asmena","1994","0.81"
"Asmena","1995","0.59"
"Asmena","1996","0.56"
"Asmena","1997","0.34"
"Asmena","1998","0.97"
"Asmena","1999","0.84"
"Asmena","2000","0.47"
"Asmena","2001","0.19"
"Asmena","2002","0.16"
"Asmena","2003","0.62"
"Asmena","2004","0.22"
"Asmena","2005","0.5"
"Asmena","2006","0.94"
"Asmena","2007","1"
"Asmena","2008","0.91"
"Asmena","2009","0.72"
"Asmena","2010","0.88"
"Asmena","2011","0.28"
"Asmena","2012","0.38"
"Asmena","2013","0.78"
"Asmena","2014","0.66"
"Asmena","2015",""
"Asmena","2016",""
"Asmena","2017",""
"Asmena","2018",""
"Asmena","2019",""
"Asta","1983","0.03"
"Asta","1984","0.19"
"Asta","1985","0.44"
"Asta","1986","0.72"
"Asta","1987","0.25"
"Asta","1988","0.41"
"Asta","1989","0.59"
"Asta","1990","0.06"
"Asta","1991","0.16"
"Asta","1992","0.5"
"Asta","1993","0.75"
"Asta","1994","0.94"
"Asta","1995","0.81"
"Asta","1996","0.56"
"Asta","1997","0.38"
"Asta","1998","0.84"
"Asta","1999","1"
"Asta","2000","0.28"
"Asta","2001","0.22"
"Asta","2002","0.09"
"Asta","2003","0.47"
"Asta","2004","0.12"
"Asta","2005","0.34"
"Asta","2006","0.91"
"Asta","2007","0.97"
"Asta","2008","0.91"
"Asta","2009","0.31"
"Asta","2010","0.78"
"Asta","2011","0.69"
"Asta","2012","0.53"
"Asta","2013","0.66"
"Asta","2014","0.62"
"Asta","2015",""
"Asta","2016",""
"Asta","2017",""
"Asta","2018",""
"Asta","2019",""
"Atakilti","1983","0.03"
"Atakilti","1984","0.12"
"Atakilti","1985","0.66"
"Atakilti","1986","0.38"
"Atakilti","1987","0.19"
"Atakilti","1988","0.41"
"Atakilti","1989","0.31"
"Atakilti","1990","0.25"
"Atakilti","1991","0.06"
"Atakilti","1992","0.47"
"Atakilti","1993","0.53"
"Atakilti","1994","0.81"
"Atakilti","1995","0.75"
"Atakilti","1996","0.72"
"Atakilti","1997","0.28"
"Atakilti","1998","0.94"
"Atakilti","1999","0.91"
"Atakilti","2000","0.62"
"Atakilti","2001","0.22"
"Atakilti","2002","0.09"
"Atakilti","2003","0.5"
"Atakilti","2004","0.16"
"Atakilti","2005","0.44"
"Atakilti","2006","0.78"
"Atakilti","2007","1"
"Atakilti","2008","0.88"
"Atakilti","2009","0.56"
"Atakilti","2010","0.97"
"Atakilti","2011","0.34"
"Atakilti","2012","0.59"
"Atakilti","2013","0.69"
"Atakilti","2014","0.84"
"Atakilti","2015",""
"Atakilti","2016",""
"Atakilti","2017",""
"Atakilti","2018",""
"Atakilti","2019",""
"AwetBikalsi","1983","0.03"
"AwetBikalsi","1984","0.28"
"AwetBikalsi","1985","0.62"
"AwetBikalsi","1986","0.34"
"AwetBikalsi","1987","0.19"
"AwetBikalsi","1988","0.41"
"AwetBikalsi","1989","0.66"
"AwetBikalsi","1990","0.09"
"AwetBikalsi","1991","0.06"
"AwetBikalsi","1992","0.59"
"AwetBikalsi","1993","0.75"
"AwetBikalsi","1994","0.81"
"AwetBikalsi","1995","0.94"
"AwetBikalsi","1996","0.53"
"AwetBikalsi","1997","0.5"
"AwetBikalsi","1998","0.91"
"AwetBikalsi","1999","0.88"
"AwetBikalsi","2000","0.25"
"AwetBikalsi","2001","0.56"
"AwetBikalsi","2002","0.12"
"AwetBikalsi","2003","0.44"
"AwetBikalsi","2004","0.22"
"AwetBikalsi","2005","0.72"
"AwetBikalsi","2006","0.78"
"AwetBikalsi","2007","1"
"AwetBikalsi","2008","0.84"
"AwetBikalsi","2009","0.31"
"AwetBikalsi","2010","0.97"
"AwetBikalsi","2011","0.16"
"AwetBikalsi","2012","0.47"
"AwetBikalsi","2013","0.69"
"AwetBikalsi","2014","0.38"
"AwetBikalsi","2015",""
"AwetBikalsi","2016",""
"AwetBikalsi","2017",""
"AwetBikalsi","2018",""
"AwetBikalsi","2019",""
"AwusaMeda","1983","0.03"
"AwusaMeda","1984","0.97"
"AwusaMeda","1985","0.81"
"AwusaMeda","1986","0.88"
"AwusaMeda","1987","0.31"
"AwusaMeda","1988","0.56"
"AwusaMeda","1989","0.47"
"AwusaMeda","1990","0.59"
"AwusaMeda","1991","0.19"
"AwusaMeda","1992","0.22"
"AwusaMeda","1993","0.41"
"AwusaMeda","1994","1"
"AwusaMeda","1995","0.44"
"AwusaMeda","1996","0.38"
"AwusaMeda","1997","0.16"
"AwusaMeda","1998","0.25"
"AwusaMeda","1999","0.12"
"AwusaMeda","2000","0.34"
"AwusaMeda","2001","0.09"
"AwusaMeda","2002","0.06"
"AwusaMeda","2003","0.53"
"AwusaMeda","2004","0.28"
"AwusaMeda","2005","0.94"
"AwusaMeda","2006","0.66"
"AwusaMeda","2007","0.84"
"AwusaMeda","2008","0.78"
"AwusaMeda","2009","0.5"
"AwusaMeda","2010","0.75"
"AwusaMeda","2011","0.72"
"AwusaMeda","2012","0.94"
"AwusaMeda","2013","0.69"
"AwusaMeda","2014","0.62"
"AwusaMeda","2015",""
"AwusaMeda","2016",""
"AwusaMeda","2017",""
"AwusaMeda","2018",""
"AwusaMeda","2019",""
"Ayba","1983","0.12"
"Ayba","1984","0.31"
"Ayba","1985","0.66"
"Ayba","1986","0.56"
"Ayba","1987","0.03"
"Ayba","1988","0.5"
"Ayba","1989","0.59"
"Ayba","1990","0.44"
"Ayba","1991","0.28"
"Ayba","1992","0.34"
"Ayba","1993","0.06"
"Ayba","1994","0.69"
"Ayba","1995","0.84"
"Ayba","1996","0.62"
"Ayba","1997","0.25"
"Ayba","1998","0.91"
"Ayba","1999","1"
"Ayba","2000","0.22"
"Ayba","2001","0.19"
"Ayba","2002","0.09"
"Ayba","2003","0.47"
"Ayba","2004","0.16"
"Ayba","2005","0.75"
"Ayba","2006","0.81"
"Ayba","2007","0.97"
"Ayba","2008","0.88"
"Ayba","2009","0.53"
"Ayba","2010","0.94"
"Ayba","2011","0.72"
"Ayba","2012","0.41"
"Ayba","2013","0.78"
"Ayba","2014","0.38"
"Ayba","2015",""
"Ayba","2016",""
"Ayba","2017",""
"Ayba","2018",""
"Ayba","2019",""
"Aynalem","1983","0.03"
"Aynalem","1984","0.09"
"Aynalem","1985","0.56"
"Aynalem","1986","0.38"
"Aynalem","1987","0.06"
"Aynalem","1988","0.5"
"Aynalem","1989","0.66"
"Aynalem","1990","0.22"
"Aynalem","1991","0.16"
"Aynalem","1992","0.53"
"Aynalem","1993","0.75"
"Aynalem","1994","0.88"
"Aynalem","1995","1"
"Aynalem","1996","0.34"
"Aynalem","1997","0.28"
"Aynalem","1998","0.78"
"Aynalem","1999","0.84"
"Aynalem","2000","0.19"
"Aynalem","2001","0.47"
"Aynalem","2002","0.12"
"Aynalem","2003","0.59"
"Aynalem","2004","0.25"
"Aynalem","2005","0.62"
"Aynalem","2006","0.81"
"Aynalem","2007","0.97"
"Aynalem","2008","0.94"
"Aynalem","2009","0.41"
"Aynalem","2010","0.91"
"Aynalem","2011","0.44"
"Aynalem","2012","0.31"
"Aynalem","2013","0.72"
"Aynalem","2014","0.69"
"Aynalem","2015",""
"Aynalem","2016",""
"Aynalem","2017",""
"Aynalem","2018",""
"Aynalem","2019",""
"Bala","1983","0.16"
"Bala","1984","0.5"
"Bala","1985","0.47"
"Bala","1986","0.44"
"Bala","1987","0.12"
"Bala","1988","0.62"
"Bala","1989","0.41"
"Bala","1990","0.59"
"Bala","1991","0.25"
"Bala","1992","0.38"
"Bala","1993","0.09"
"Bala","1994","0.97"
"Bala","1995","0.31"
"Bala","1996","0.34"
"Bala","1997","0.06"
"Bala","1998","1"
"Bala","1999","0.53"
"Bala","2000","0.28"
"Bala","2001","0.19"
"Bala","2002","0.03"
"Bala","2003","0.69"
"Bala","2004","0.22"
"Bala","2005","0.88"
"Bala","2006","0.81"
"Bala","2007","0.84"
"Bala","2008","0.78"
"Bala","2009","0.56"
"Bala","2010","0.91"
"Bala","2011","0.72"
"Bala","2012","0.75"
"Bala","2013","0.94"
"Bala","2014","0.66"
"Bala","2015",""
"Bala","2016",""
"Bala","2017",""
"Bala","2018",""
"Bala","2019",""
"Balarab","1983","0.03"
"Balarab","1984","0.16"
"Balarab","1985","0.22"
"Balarab","1986","0.59"
"Balarab","1987","0.12"
"Balarab","1988","0.34"
"Balarab","1989","0.97"
"Balarab","1990","0.5"
"Balarab","1991","0.19"
"Balarab","1992","0.28"
"Balarab","1993","0.62"
"Balarab","1994","0.88"
"Balarab","1995","0.47"
"Balarab","1996","0.38"
"Balarab","1997","0.31"
"Balarab","1998","0.81"
"Balarab","1999","0.94"
"Balarab","2000","0.41"
"Balarab","2001","0.09"
"Balarab","2002","0.06"
"Balarab","2003","0.56"
"Balarab","2004","0.25"
"Balarab","2005","0.66"
"Balarab","2006","0.69"
"Balarab","2007","1"
"Balarab","2008","0.91"
"Balarab","2009","0.44"
"Balarab","2010","0.84"
"Balarab","2011","0.72"
"Balarab","2012","0.53"
"Balarab","2013","0.78"
"Balarab","2014","0.75"
"Balarab","2015",""
"Balarab","2016",""
"Balarab","2017",""
"Balarab","2018",""
"Balarab","2019",""
"Bamba","1983","0.06"
"Bamba","1984","0.16"
"Bamba","1985","0.62"
"Bamba","1986","0.41"
"Bamba","1987","0.12"
"Bamba","1988","0.31"
"Bamba","1989","0.69"
"Bamba","1990","0.19"
"Bamba","1991","0.03"
"Bamba","1992","0.38"
"Bamba","1993","0.5"
"Bamba","1994","0.91"
"Bamba","1995","0.84"
"Bamba","1996","0.78"
"Bamba","1997","0.56"
"Bamba","1998","0.75"
"Bamba","1999","0.94"
"Bamba","2000","0.28"
"Bamba","2001","0.34"
"Bamba","2002","0.09"
"Bamba","2003","0.25"
"Bamba","2004","0.22"
"Bamba","2005","0.72"
"Bamba","2006","0.81"
"Bamba","2007","1"
"Bamba","2008","0.88"
"Bamba","2009","0.59"
"Bamba","2010","0.97"
"Bamba","2011","0.53"
"Bamba","2012","0.47"
"Bamba","2013","0.66"
"Bamba","2014","0.44"
"Bamba","2015",""
"Bamba","2016",""
"Bamba","2017",""
"Bamba","2018",""
"Bamba","2019",""
"BarkaAdiswha","1983","0.03"
"BarkaAdiswha","1984","0.09"
"BarkaAdiswha","1985","0.56"
"BarkaAdiswha","1986","0.38"
"BarkaAdiswha","1987","0.06"
"BarkaAdiswha","1988","0.5"
"BarkaAdiswha","1989","0.66"
"BarkaAdiswha","1990","0.22"
"BarkaAdiswha","1991","0.16"
"BarkaAdiswha","1992","0.53"
"BarkaAdiswha","1993","0.75"
"BarkaAdiswha","1994","0.88"
"BarkaAdiswha","1995","1"
"BarkaAdiswha","1996","0.34"
"BarkaAdiswha","1997","0.28"
"BarkaAdiswha","1998","0.78"
"BarkaAdiswha","1999","0.84"
"BarkaAdiswha","2000","0.19"
"BarkaAdiswha","2001","0.47"
"BarkaAdiswha","2002","0.12"
"BarkaAdiswha","2003","0.59"
"BarkaAdiswha","2004","0.25"
"BarkaAdiswha","2005","0.62"
"BarkaAdiswha","2006","0.81"
"BarkaAdiswha","2007","0.97"
"BarkaAdiswha","2008","0.94"
"BarkaAdiswha","2009","0.41"
"BarkaAdiswha","2010","0.91"
"BarkaAdiswha","2011","0.44"
"BarkaAdiswha","2012","0.31"
"BarkaAdiswha","2013","0.72"
"BarkaAdiswha","2014","0.69"
"BarkaAdiswha","2015",""
"BarkaAdiswha","2016",""
"BarkaAdiswha","2017",""
"BarkaAdiswha","2018",""
"BarkaAdiswha","2019",""
"Begasheka","1983","0.03"
"Begasheka","1984","0.12"
"Begasheka","1985","0.66"
"Begasheka","1986","0.38"
"Begasheka","1987","0.19"
"Begasheka","1988","0.41"
"Begasheka","1989","0.31"
"Begasheka","1990","0.25"
"Begasheka","1991","0.06"
"Begasheka","1992","0.47"
"Begasheka","1993","0.53"
"Begasheka","1994","0.81"
"Begasheka","1995","0.75"
"Begasheka","1996","0.72"
"Begasheka","1997","0.28"
"Begasheka","1998","0.94"
"Begasheka","1999","0.91"
"Begasheka","2000","0.62"
"Begasheka","2001","0.22"
"Begasheka","2002","0.09"
"Begasheka","2003","0.5"
"Begasheka","2004","0.16"
"Begasheka","2005","0.44"
"Begasheka","2006","0.78"
"Begasheka","2007","1"
"Begasheka","2008","0.88"
"Begasheka","2009","0.56"
"Begasheka","2010","0.97"
"Begasheka","2011","0.34"
"Begasheka","2012","0.59"
"Begasheka","2013","0.69"
"Begasheka","2014","0.84"
"Begasheka","2015",""
"Begasheka","2016",""
"Begasheka","2017",""
"Begasheka","2018",""
"Begasheka","2019",""
"Berlay","1983","0.03"
"Berlay","1984","0.97"
"Berlay","1985","0.81"
"Berlay","1986","0.88"
"Berlay","1987","0.31"
"Berlay","1988","0.56"
"Berlay","1989","0.47"
"Berlay","1990","0.59"
"Berlay","1991","0.19"
"Berlay","1992","0.22"
"Berlay","1993","0.41"
"Berlay","1994","1"
"Berlay","1995","0.44"
"Berlay","1996","0.38"
"Berlay","1997","0.16"
"Berlay","1998","0.25"
"Berlay","1999","0.12"
"Berlay","2000","0.34"
"Berlay","2001","0.09"
"Berlay","2002","0.06"
"Berlay","2003","0.53"
"Berlay","2004","0.28"
"Berlay","2005","0.94"
"Berlay","2006","0.66"
"Berlay","2007","0.84"
"Berlay","2008","0.78"
"Berlay","2009","0.5"
"Berlay","2010","0.75"
"Berlay","2011","0.72"
"Berlay","2012","0.94"
"Berlay","2013","0.69"
"Berlay","2014","0.62"
"Berlay","2015",""
"Berlay","2016",""
"Berlay","2017",""
"Berlay","2018",""
"Berlay","2019",""
