"Village","Year","value"
"Agbe","1996","1"
"Agbe","1997","1"
"Agbe","1998","0.14"
"Agbe","1999","0.38"
"Agbe","2000","0.59"
"Agbe","2001","0.46"
"Agbe","2002","0.51"
"Agbe","2003","0.76"
"Agbe","2004","0.38"
"Agbe","2005","0.38"
"Agbe","2006","0.54"
"Agbe","2007","0.84"
"Agbe","2008","0.78"
"Agbe","2009","0.38"
"Agbe","2010","1"
"Agbe","2011","0.76"
"Agbe","2012","0.38"
"Agbe","2013","0.03"
"Agbe","2014","0.16"
"Agbe","2015","0.49"
"Agbe","2016","0.81"
"Agbe","2017","0.62"
"Agbe","2018","1"
"Agbe","2019","1"
"Agela","1983","0.54"
"Agela","1984","0.41"
"Agela","1985","0.38"
"Agela","1986","0.38"
"Agela","1987","0.24"
"Agela","1988","1"
"Agela","1989","0.54"
"Agela","1990","0.16"
"Agela","1991","0.38"
"Agela","1992","0.38"
"Agela","1993","0.62"
"Agela","1994","0.16"
"Agela","1995","0.54"
"Agela","1996","1"
"Agela","1997","1"
"Agela","1998","0.54"
"Agela","1999","0.16"
"Agela","2000","0.59"
"Agela","2001","1"
"Agela","2002","0.57"
"Agela","2003","0.16"
"Agela","2004","0.16"
"Agela","2005","0.38"
"Agela","2006","1"
"Agela","2007","0.65"
"Agela","2008","1"
"Agela","2009","1"
"Agela","2010","0.7"
"Agela","2011","1"
"Agela","2012","0.7"
"Agela","2013","0.03"
"Agela","2014","0.22"
"Agela","2015","1"
"Agela","2016","0.43"
"Agela","2017","0.22"
"Agela","2018","1"
"Agela","2019","1"
"Agid","1983","0.54"
"Agid","1984","0.41"
"Agid","1985","0.38"
"Agid","1986","0.38"
"Agid","1987","0.19"
"Agid","1988","1"
"Agid","1989","0.54"
"Agid","1990","0.16"
"Agid","1991","0.38"
"Agid","1992","0.38"
"Agid","1993","0.59"
"Agid","1994","0.16"
"Agid","1995","0.54"
"Agid","1996","1"
"Agid","1997","1"
"Agid","1998","0.54"
"Agid","1999","0.16"
"Agid","2000","0.62"
"Agid","2001","1"
"Agid","2002","0.57"
"Agid","2003","0.16"
"Agid","2004","0.38"
"Agid","2005","0.38"
"Agid","2006","1"
"Agid","2007","1"
"Agid","2008","1"
"Agid","2009","1"
"Agid","2010","1"
"Agid","2011","1"
"Agid","2012","1"
"Agid","2013","0.03"
"Agid","2014","0.05"
"Agid","2015","1"
"Agid","2016","0.43"
"Agid","2017","0.22"
"Agid","2018","1"
"Agid","2019","1"
"AlemeTesfa","1983","0.62"
"AlemeTesfa","1984","0.68"
"AlemeTesfa","1985","0.16"
"AlemeTesfa","1986","0.86"
"AlemeTesfa","1987","0.73"
"AlemeTesfa","1988","0.3"
"AlemeTesfa","1989","0.19"
"AlemeTesfa","1990","0.16"
"AlemeTesfa","1991","0.86"
"AlemeTesfa","1992","0.16"
"AlemeTesfa","1993","0.57"
"AlemeTesfa","1994","0.51"
"AlemeTesfa","1995","0.51"
"AlemeTesfa","1996","0.89"
"AlemeTesfa","1997","0.95"
"AlemeTesfa","1998","0.54"
"AlemeTesfa","1999","0.51"
"AlemeTesfa","2000","0.7"
"AlemeTesfa","2001","0.59"
"AlemeTesfa","2002","0.65"
"AlemeTesfa","2003","0.51"
"AlemeTesfa","2004","0.51"
"AlemeTesfa","2005","0.51"
"AlemeTesfa","2006","0.24"
"AlemeTesfa","2007","0.86"
"AlemeTesfa","2008","0.92"
"AlemeTesfa","2009","0.32"
"AlemeTesfa","2010","0.27"
"AlemeTesfa","2011","0.78"
"AlemeTesfa","2012","0.51"
"AlemeTesfa","2013","0.03"
"AlemeTesfa","2014","0.05"
"AlemeTesfa","2015","0.08"
"AlemeTesfa","2016","0.76"
"AlemeTesfa","2017","0.22"
"AlemeTesfa","2018","1"
"AlemeTesfa","2019","1"
"AmdiWeyane","1983","0.51"
"AmdiWeyane","1984","0.24"
"AmdiWeyane","1985","0.08"
"AmdiWeyane","1986","0.86"
"AmdiWeyane","1987","0.73"
"AmdiWeyane","1988","0.62"
"AmdiWeyane","1989","0.84"
"AmdiWeyane","1990","0.3"
"AmdiWeyane","1991","0.65"
"AmdiWeyane","1992","0.3"
"AmdiWeyane","1993","0.54"
"AmdiWeyane","1994","0.32"
"AmdiWeyane","1995","0.19"
"AmdiWeyane","1996","0.89"
"AmdiWeyane","1997","0.95"
"AmdiWeyane","1998","0.16"
"AmdiWeyane","1999","0.41"
"AmdiWeyane","2000","0.76"
"AmdiWeyane","2001","0.46"
"AmdiWeyane","2002","0.22"
"AmdiWeyane","2003","0.68"
"AmdiWeyane","2004","0.41"
"AmdiWeyane","2005","0.14"
"AmdiWeyane","2006","0.43"
"AmdiWeyane","2007","0.57"
"AmdiWeyane","2008","0.78"
"AmdiWeyane","2009","0.41"
"AmdiWeyane","2010","0.92"
"AmdiWeyane","2011","0.59"
"AmdiWeyane","2012","0.49"
"AmdiWeyane","2013","0.03"
"AmdiWeyane","2014","0.05"
"AmdiWeyane","2015","0.11"
"AmdiWeyane","2016","0.81"
"AmdiWeyane","2017","0.7"
"AmdiWeyane","2018","0.97"
"AmdiWeyane","2019","1"
"Amedwuha","1983","0.51"
"Amedwuha","1984","0.41"
"Amedwuha","1985","0.16"
"Amedwuha","1986","1"
"Amedwuha","1987","0.76"
"Amedwuha","1988","0.16"
"Amedwuha","1989","0.05"
"Amedwuha","1990","0.16"
"Amedwuha","1991","0.89"
"Amedwuha","1992","0.16"
"Amedwuha","1993","0.54"
"Amedwuha","1994","0.22"
"Amedwuha","1995","0.57"
"Amedwuha","1996","0.86"
"Amedwuha","1997","0.97"
"Amedwuha","1998","0.19"
"Amedwuha","1999","0.7"
"Amedwuha","2000","0.35"
"Amedwuha","2001","0.84"
"Amedwuha","2002","0.3"
"Amedwuha","2003","0.38"
"Amedwuha","2004","0.84"
"Amedwuha","2005","0.73"
"Amedwuha","2006","0.62"
"Amedwuha","2007","0.59"
"Amedwuha","2008","0.49"
"Amedwuha","2009","0.46"
"Amedwuha","2010","0.32"
"Amedwuha","2011","0.43"
"Amedwuha","2012","0.84"
"Amedwuha","2013","0.03"
"Amedwuha","2014","0.27"
"Amedwuha","2015","0.27"
"Amedwuha","2016","0.68"
"Amedwuha","2017","0.68"
"Amedwuha","2018","0.95"
"Amedwuha","2019","0.92"
"Ameno","1983","0.59"
"Ameno","1984","1"
"Ameno","1985","0.43"
"Ameno","1986","0.43"
"Ameno","1987","0.05"
"Ameno","1988","0.59"
"Ameno","1989","0.59"
"Ameno","1990","0.16"
"Ameno","1991","0.43"
"Ameno","1992","0.16"
"Ameno","1993","1"
"Ameno","1994","0.43"
"Ameno","1995","0.59"
"Ameno","1996","1"
"Ameno","1997","1"
"Ameno","1998","0.59"
"Ameno","1999","0.16"
"Ameno","2000","0.59"
"Ameno","2001","1"
"Ameno","2002","0.43"
"Ameno","2003","0.16"
"Ameno","2004","0.43"
"Ameno","2005","0.65"
"Ameno","2006","0.24"
"Ameno","2007","1"
"Ameno","2008","1"
"Ameno","2009","1"
"Ameno","2010","1"
"Ameno","2011","1"
"Ameno","2012","0.62"
"Ameno","2013","0.03"
"Ameno","2014","0.19"
"Ameno","2015","1"
"Ameno","2016","0.27"
"Ameno","2017","0.22"
"Ameno","2018","1"
"Ameno","2019","1"
"Amisetya","1983","0.57"
"Amisetya","1984","0.7"
"Amisetya","1985","0.19"
"Amisetya","1986","0.86"
"Amisetya","1987","0.73"
"Amisetya","1988","0.19"
"Amisetya","1989","0.03"
"Amisetya","1990","0.49"
"Amisetya","1991","0.86"
"Amisetya","1992","0.19"
"Amisetya","1993","0.59"
"Amisetya","1994","0.78"
"Amisetya","1995","0.24"
"Amisetya","1996","0.57"
"Amisetya","1997","1"
"Amisetya","1998","0.22"
"Amisetya","1999","0.49"
"Amisetya","2000","0.78"
"Amisetya","2001","0.62"
"Amisetya","2002","0.65"
"Amisetya","2003","0.49"
"Amisetya","2004","0.49"
"Amisetya","2005","0.68"
"Amisetya","2006","0.19"
"Amisetya","2007","0.86"
"Amisetya","2008","0.92"
"Amisetya","2009","0.89"
"Amisetya","2010","0.3"
"Amisetya","2011","0.35"
"Amisetya","2012","0.49"
"Amisetya","2013","0.05"
"Amisetya","2014","0.08"
"Amisetya","2015","0.27"
"Amisetya","2016","0.32"
"Amisetya","2017","0.51"
"Amisetya","2018","1"
"Amisetya","2019","1"
"Angot","1983","1"
"Angot","1984","0.46"
"Angot","1985","0.59"
"Angot","1986","0.59"
"Angot","1987","0.32"
"Angot","1988","0.7"
"Angot","1989","0.14"
"Angot","1990","0.3"
"Angot","1991","0.59"
"Angot","1992","0.3"
"Angot","1993","0.43"
"Angot","1994","0.3"
"Angot","1995","0.3"
"Angot","1996","1"
"Angot","1997","1"
"Angot","1998","0.7"
"Angot","1999","0.3"
"Angot","2000","0.7"
"Angot","2001","1"
"Angot","2002","0.7"
"Angot","2003","0.38"
"Angot","2004","0.59"
"Angot","2005","0.3"
"Angot","2006","0.41"
"Angot","2007","0.78"
"Angot","2008","1"
"Angot","2009","1"
"Angot","2010","0.59"
"Angot","2011","0.76"
"Angot","2012","0.35"
"Angot","2013","0.03"
"Angot","2014","0.08"
"Angot","2015","0.08"
"Angot","2016","0.73"
"Angot","2017","0.11"
"Angot","2018","1"
"Angot","2019","1"
"Anigot","1983","0.54"
"Anigot","1984","0.41"
"Anigot","1985","0.38"
"Anigot","1986","0.38"
"Anigot","1987","0.24"
"Anigot","1988","1"
"Anigot","1989","0.54"
"Anigot","1990","0.16"
"Anigot","1991","0.38"
"Anigot","1992","0.38"
"Anigot","1993","0.62"
"Anigot","1994","0.16"
"Anigot","1995","0.54"
"Anigot","1996","1"
"Anigot","1997","1"
"Anigot","1998","0.54"
"Anigot","1999","0.16"
"Anigot","2000","0.59"
"Anigot","2001","1"
"Anigot","2002","0.57"
"Anigot","2003","0.16"
"Anigot","2004","0.16"
"Anigot","2005","0.38"
"Anigot","2006","1"
"Anigot","2007","0.65"
"Anigot","2008","1"
"Anigot","2009","1"
"Anigot","2010","0.7"
"Anigot","2011","1"
"Anigot","2012","0.7"
"Anigot","2013","0.03"
"Anigot","2014","0.22"
"Anigot","2015","1"
"Anigot","2016","0.43"
"Anigot","2017","0.22"
"Anigot","2018","1"
"Anigot","2019","1"
"Ansheb","1983","0.62"
"Ansheb","1984","0.68"
"Ansheb","1985","0.16"
"Ansheb","1986","0.86"
"Ansheb","1987","0.73"
"Ansheb","1988","0.3"
"Ansheb","1989","0.19"
"Ansheb","1990","0.16"
"Ansheb","1991","0.86"
"Ansheb","1992","0.16"
"Ansheb","1993","0.57"
"Ansheb","1994","0.51"
"Ansheb","1995","0.51"
"Ansheb","1996","0.89"
"Ansheb","1997","0.95"
"Ansheb","1998","0.54"
"Ansheb","1999","0.51"
"Ansheb","2000","0.7"
"Ansheb","2001","0.59"
"Ansheb","2002","0.65"
"Ansheb","2003","0.51"
"Ansheb","2004","0.51"
"Ansheb","2005","0.51"
"Ansheb","2006","0.24"
"Ansheb","2007","0.86"
"Ansheb","2008","0.92"
"Ansheb","2009","0.32"
"Ansheb","2010","0.27"
"Ansheb","2011","0.78"
"Ansheb","2012","0.51"
"Ansheb","2013","0.03"
"Ansheb","2014","0.05"
"Ansheb","2015","0.08"
"Ansheb","2016","0.76"
"Ansheb","2017","0.22"
"Ansheb","2018","1"
"Ansheb","2019","1"
"AquaShumoch","1983","0.59"
"AquaShumoch","1984","0.22"
"AquaShumoch","1985","0.38"
"AquaShumoch","1986","0.38"
"AquaShumoch","1987","0.11"
"AquaShumoch","1988","0.59"
"AquaShumoch","1989","0.59"
"AquaShumoch","1990","0.19"
"AquaShumoch","1991","0.38"
"AquaShumoch","1992","0.19"
"AquaShumoch","1993","0.41"
"AquaShumoch","1994","0.19"
"AquaShumoch","1995","0.59"
"AquaShumoch","1996","1"
"AquaShumoch","1997","1"
"AquaShumoch","1998","0.59"
"AquaShumoch","1999","0.59"
"AquaShumoch","2000","0.59"
"AquaShumoch","2001","1"
"AquaShumoch","2002","1"
"AquaShumoch","2003","0.38"
"AquaShumoch","2004","0.38"
"AquaShumoch","2005","0.38"
"AquaShumoch","2006","1"
"AquaShumoch","2007","0.65"
"AquaShumoch","2008","1"
"AquaShumoch","2009","1"
"AquaShumoch","2010","1"
"AquaShumoch","2011","1"
"AquaShumoch","2012","1"
"AquaShumoch","2013","0.03"
"AquaShumoch","2014","0.08"
"AquaShumoch","2015","0.68"
"AquaShumoch","2016","0.62"
"AquaShumoch","2017","0.08"
"AquaShumoch","2018","1"
"AquaShumoch","2019","1"
"Aquha","1983","0.57"
"Aquha","1984","0.73"
"Aquha","1985","0.16"
"Aquha","1986","0.86"
"Aquha","1987","0.76"
"Aquha","1988","0.16"
"Aquha","1989","0.03"
"Aquha","1990","0.51"
"Aquha","1991","0.86"
"Aquha","1992","0.16"
"Aquha","1993","0.32"
"Aquha","1994","0.78"
"Aquha","1995","0.51"
"Aquha","1996","0.57"
"Aquha","1997","1"
"Aquha","1998","0.05"
"Aquha","1999","0.51"
"Aquha","2000","0.7"
"Aquha","2001","0.62"
"Aquha","2002","0.51"
"Aquha","2003","0.51"
"Aquha","2004","0.51"
"Aquha","2005","0.68"
"Aquha","2006","0.16"
"Aquha","2007","0.86"
"Aquha","2008","0.89"
"Aquha","2009","0.92"
"Aquha","2010","0.22"
"Aquha","2011","0.65"
"Aquha","2012","0.51"
"Aquha","2013","0.24"
"Aquha","2014","0.19"
"Aquha","2015","0.3"
"Aquha","2016","0.27"
"Aquha","2017","0.59"
"Aquha","2018","0.95"
"Aquha","2019","1"
"Arena","1983","0.76"
"Arena","1984","0.57"
"Arena","1985","0.22"
"Arena","1986","1"
"Arena","1987","0.86"
"Arena","1988","0.24"
"Arena","1989","0.03"
"Arena","1990","0.59"
"Arena","1991","0.46"
"Arena","1992","0.08"
"Arena","1993","0.78"
"Arena","1994","0.62"
"Arena","1995","0.11"
"Arena","1996","0.84"
"Arena","1997","0.95"
"Arena","1998","0.3"
"Arena","1999","0.08"
"Arena","2000","0.73"
"Arena","2001","0.35"
"Arena","2002","0.14"
"Arena","2003","0.41"
"Arena","2004","0.43"
"Arena","2005","0.32"
"Arena","2006","0.7"
"Arena","2007","0.65"
"Arena","2008","0.49"
"Arena","2009","0.38"
"Arena","2010","0.51"
"Arena","2011","1"
"Arena","2012","0.81"
"Arena","2013","0.27"
"Arena","2014","0.16"
"Arena","2015","0.19"
"Arena","2016","0.68"
"Arena","2017","0.54"
"Arena","2018","0.89"
"Arena","2019","0.92"
"Asmena","1983","0.89"
"Asmena","1984","0.86"
"Asmena","1985","0.49"
"Asmena","1986","1"
"Asmena","1987","0.81"
"Asmena","1988","0.49"
"Asmena","1989","0.22"
"Asmena","1990","0.49"
"Asmena","1991","0.49"
"Asmena","1992","0.49"
"Asmena","1993","0.59"
"Asmena","1994","0.57"
"Asmena","1995","0.57"
"Asmena","1996","0.49"
"Asmena","1997","0.95"
"Asmena","1998","0.51"
"Asmena","1999","0.49"
"Asmena","2000","0.84"
"Asmena","2001","0.49"
"Asmena","2002","0.7"
"Asmena","2003","0.62"
"Asmena","2004","0.76"
"Asmena","2005","0.49"
"Asmena","2006","0.65"
"Asmena","2007","0.78"
"Asmena","2008","0.73"
"Asmena","2009","0.49"
"Asmena","2010","0.68"
"Asmena","2011","0.92"
"Asmena","2012","0.97"
"Asmena","2013","0.03"
"Asmena","2014","0.14"
"Asmena","2015","0.11"
"Asmena","2016","0.19"
"Asmena","2017","0.11"
"Asmena","2018","0.16"
"Asmena","2019","0.11"
"Asta","1983","0.59"
"Asta","1984","1"
"Asta","1985","0.43"
"Asta","1986","0.43"
"Asta","1987","0.05"
"Asta","1988","0.59"
"Asta","1989","0.59"
"Asta","1990","0.16"
"Asta","1991","0.43"
"Asta","1992","0.16"
"Asta","1993","1"
"Asta","1994","0.43"
"Asta","1995","0.59"
"Asta","1996","1"
"Asta","1997","1"
"Asta","1998","0.59"
"Asta","1999","0.16"
"Asta","2000","0.59"
"Asta","2001","1"
"Asta","2002","0.43"
"Asta","2003","0.16"
"Asta","2004","0.43"
"Asta","2005","0.65"
"Asta","2006","0.24"
"Asta","2007","1"
"Asta","2008","1"
"Asta","2009","1"
"Asta","2010","1"
"Asta","2011","1"
"Asta","2012","0.62"
"Asta","2013","0.03"
"Asta","2014","0.19"
"Asta","2015","1"
"Asta","2016","0.27"
"Asta","2017","0.22"
"Asta","2018","1"
"Asta","2019","1"
"Atakilti","1983","0.08"
"Atakilti","1984","0.35"
"Atakilti","1985","0.24"
"Atakilti","1986","0.51"
"Atakilti","1987","0.73"
"Atakilti","1988","1"
"Atakilti","1989","1"
"Atakilti","1990","0.24"
"Atakilti","1991","1"
"Atakilti","1992","0.05"
"Atakilti","1993","1"
"Atakilti","1994","0.57"
"Atakilti","1995","0.24"
"Atakilti","1996","1"
"Atakilti","1997","1"
"Atakilti","1998","0.57"
"Atakilti","1999","0.24"
"Atakilti","2000","0.43"
"Atakilti","2001","0.3"
"Atakilti","2002","0.38"
"Atakilti","2003","0.51"
"Atakilti","2004","0.24"
"Atakilti","2005","0.24"
"Atakilti","2006","0.41"
"Atakilti","2007","0.59"
"Atakilti","2008","0.76"
"Atakilti","2009","0.65"
"Atakilti","2010","1"
"Atakilti","2011","0.68"
"Atakilti","2012","0.51"
"Atakilti","2013","0.03"
"Atakilti","2014","0.32"
"Atakilti","2015","0.27"
"Atakilti","2016","0.7"
"Atakilti","2017","0.62"
"Atakilti","2018","1"
"Atakilti","2019","1"
"AwetBikalsi","1983","0.22"
"AwetBikalsi","1984","0.51"
"AwetBikalsi","1985","0.05"
"AwetBikalsi","1986","0.84"
"AwetBikalsi","1987","0.7"
"AwetBikalsi","1988","0.54"
"AwetBikalsi","1989","0.43"
"AwetBikalsi","1990","0.43"
"AwetBikalsi","1991","0.76"
"AwetBikalsi","1992","0.43"
"AwetBikalsi","1993","0.86"
"AwetBikalsi","1994","0.43"
"AwetBikalsi","1995","0.08"
"AwetBikalsi","1996","1"
"AwetBikalsi","1997","0.78"
"AwetBikalsi","1998","0.24"
"AwetBikalsi","1999","0.27"
"AwetBikalsi","2000","0.73"
"AwetBikalsi","2001","0.3"
"AwetBikalsi","2002","0.11"
"AwetBikalsi","2003","0.49"
"AwetBikalsi","2004","0.43"
"AwetBikalsi","2005","0.16"
"AwetBikalsi","2006","0.68"
"AwetBikalsi","2007","0.65"
"AwetBikalsi","2008","0.57"
"AwetBikalsi","2009","0.14"
"AwetBikalsi","2010","0.62"
"AwetBikalsi","2011","0.84"
"AwetBikalsi","2012","0.59"
"AwetBikalsi","2013","0.03"
"AwetBikalsi","2014","0.19"
"AwetBikalsi","2015","0.46"
"AwetBikalsi","2016","0.92"
"AwetBikalsi","2017","0.89"
"AwetBikalsi","2018","0.95"
"AwetBikalsi","2019","1"
"AwusaMeda","1983","0.62"
"AwusaMeda","1984","0.68"
"AwusaMeda","1985","0.14"
"AwusaMeda","1986","0.81"
"AwusaMeda","1987","0.7"
"AwusaMeda","1988","0.62"
"AwusaMeda","1989","0.24"
"AwusaMeda","1990","0.14"
"AwusaMeda","1991","0.81"
"AwusaMeda","1992","0.14"
"AwusaMeda","1993","0.22"
"AwusaMeda","1994","0.46"
"AwusaMeda","1995","0.16"
"AwusaMeda","1996","0.86"
"AwusaMeda","1997","0.95"
"AwusaMeda","1998","0.51"
"AwusaMeda","1999","0.46"
"AwusaMeda","2000","0.84"
"AwusaMeda","2001","0.57"
"AwusaMeda","2002","0.65"
"AwusaMeda","2003","0.46"
"AwusaMeda","2004","0.46"
"AwusaMeda","2005","0.46"
"AwusaMeda","2006","0.3"
"AwusaMeda","2007","0.81"
"AwusaMeda","2008","0.92"
"AwusaMeda","2009","0.54"
"AwusaMeda","2010","0.49"
"AwusaMeda","2011","0.81"
"AwusaMeda","2012","0.46"
"AwusaMeda","2013","0.03"
"AwusaMeda","2014","0.05"
"AwusaMeda","2015","0.19"
"AwusaMeda","2016","0.89"
"AwusaMeda","2017","0.27"
"AwusaMeda","2018","1"
"AwusaMeda","2019","1"
"Ayba","1983","0.68"
"Ayba","1984","0.57"
"Ayba","1985","0.27"
"Ayba","1986","1"
"Ayba","1987","0.43"
"Ayba","1988","0.27"
"Ayba","1989","0.05"
"Ayba","1990","0.27"
"Ayba","1991","0.95"
"Ayba","1992","0.27"
"Ayba","1993","0.73"
"Ayba","1994","0.32"
"Ayba","1995","0.7"
"Ayba","1996","0.27"
"Ayba","1997","0.97"
"Ayba","1998","0.3"
"Ayba","1999","0.27"
"Ayba","2000","0.54"
"Ayba","2001","0.89"
"Ayba","2002","0.59"
"Ayba","2003","0.27"
"Ayba","2004","0.89"
"Ayba","2005","0.84"
"Ayba","2006","0.49"
"Ayba","2007","0.78"
"Ayba","2008","0.46"
"Ayba","2009","0.54"
"Ayba","2010","0.41"
"Ayba","2011","0.27"
"Ayba","2012","0.81"
"Ayba","2013","0.03"
"Ayba","2014","0.38"
"Ayba","2015","0.38"
"Ayba","2016","0.65"
"Ayba","2017","0.65"
"Ayba","2018","0.92"
"Ayba","2019","0.76"
"Aynalem","1983","0.65"
"Aynalem","1984","0.73"
"Aynalem","1985","0.41"
"Aynalem","1986","1"
"Aynalem","1987","0.7"
"Aynalem","1988","0.41"
"Aynalem","1989","0.05"
"Aynalem","1990","0.41"
"Aynalem","1991","0.41"
"Aynalem","1992","0.41"
"Aynalem","1993","0.49"
"Aynalem","1994","0.81"
"Aynalem","1995","0.46"
"Aynalem","1996","0.65"
"Aynalem","1997","0.92"
"Aynalem","1998","0.43"
"Aynalem","1999","0.41"
"Aynalem","2000","0.84"
"Aynalem","2001","0.41"
"Aynalem","2002","0.51"
"Aynalem","2003","0.41"
"Aynalem","2004","0.54"
"Aynalem","2005","0.41"
"Aynalem","2006","0.86"
"Aynalem","2007","0.78"
"Aynalem","2008","0.68"
"Aynalem","2009","0.41"
"Aynalem","2010","0.76"
"Aynalem","2011","0.95"
"Aynalem","2012","0.97"
"Aynalem","2013","0.03"
"Aynalem","2014","0.08"
"Aynalem","2015","0.11"
"Aynalem","2016","0.59"
"Aynalem","2017","0.14"
"Aynalem","2018","0.89"
"Aynalem","2019","0.57"
"Bala","1983","0.78"
"Bala","1984","0.86"
"Bala","1985","0.7"
"Bala","1986","0.97"
"Bala","1987","0.05"
"Bala","1988","0.7"
"Bala","1989","0.08"
"Bala","1990","0.7"
"Bala","1991","0.7"
"Bala","1992","0.7"
"Bala","1993","0.22"
"Bala","1994","0.27"
"Bala","1995","0.27"
"Bala","1996","0.7"
"Bala","1997","0.92"
"Bala","1998","0.3"
"Bala","1999","0.7"
"Bala","2000","0.81"
"Bala","2001","0.97"
"Bala","2002","0.7"
"Bala","2003","0.7"
"Bala","2004","1"
"Bala","2005","0.7"
"Bala","2006","0.7"
"Bala","2007","0.7"
"Bala","2008","0.76"
"Bala","2009","0.7"
"Bala","2010","0.84"
"Bala","2011","0.7"
"Bala","2012","0.7"
"Bala","2013","0.03"
"Bala","2014","0.19"
"Bala","2015","0.19"
"Bala","2016","0.19"
"Bala","2017","0.19"
"Bala","2018","0.89"
"Bala","2019","0.73"
"Balarab","1983","0.57"
"Balarab","1984","0.73"
"Balarab","1985","0.14"
"Balarab","1986","0.86"
"Balarab","1987","0.7"
"Balarab","1988","0.14"
"Balarab","1989","0.03"
"Balarab","1990","0.49"
"Balarab","1991","0.86"
"Balarab","1992","0.14"
"Balarab","1993","0.62"
"Balarab","1994","0.78"
"Balarab","1995","0.19"
"Balarab","1996","0.57"
"Balarab","1997","1"
"Balarab","1998","0.16"
"Balarab","1999","0.49"
"Balarab","2000","0.78"
"Balarab","2001","0.68"
"Balarab","2002","0.65"
"Balarab","2003","0.49"
"Balarab","2004","0.49"
"Balarab","2005","0.59"
"Balarab","2006","0.27"
"Balarab","2007","0.86"
"Balarab","2008","0.89"
"Balarab","2009","0.92"
"Balarab","2010","0.27"
"Balarab","2011","0.35"
"Balarab","2012","0.49"
"Balarab","2013","0.05"
"Balarab","2014","0.22"
"Balarab","2015","0.3"
"Balarab","2016","0.32"
"Balarab","2017","0.51"
"Balarab","2018","1"
"Balarab","2019","1"
"Bamba","1983","0.32"
"Bamba","1984","0.43"
"Bamba","1985","0.08"
"Bamba","1986","0.59"
"Bamba","1987","0.41"
"Bamba","1988","0.76"
"Bamba","1989","0.27"
"Bamba","1990","0.27"
"Bamba","1991","1"
"Bamba","1992","0.08"
"Bamba","1993","0.73"
"Bamba","1994","0.65"
"Bamba","1995","0.27"
"Bamba","1996","1"
"Bamba","1997","1"
"Bamba","1998","0.3"
"Bamba","1999","0.27"
"Bamba","2000","0.65"
"Bamba","2001","0.35"
"Bamba","2002","0.38"
"Bamba","2003","0.59"
"Bamba","2004","0.27"
"Bamba","2005","0.68"
"Bamba","2006","0.54"
"Bamba","2007","0.78"
"Bamba","2008","0.84"
"Bamba","2009","0.27"
"Bamba","2010","1"
"Bamba","2011","0.51"
"Bamba","2012","0.46"
"Bamba","2013","0.03"
"Bamba","2014","0.11"
"Bamba","2015","0.49"
"Bamba","2016","0.81"
"Bamba","2017","0.7"
"Bamba","2018","1"
"Bamba","2019","1"
"BarkaAdiswha","1983","0.51"
"BarkaAdiswha","1984","0.89"
"BarkaAdiswha","1985","0.51"
"BarkaAdiswha","1986","0.97"
"BarkaAdiswha","1987","0.24"
"BarkaAdiswha","1988","0.68"
"BarkaAdiswha","1989","0.19"
"BarkaAdiswha","1990","0.51"
"BarkaAdiswha","1991","0.51"
"BarkaAdiswha","1992","0.51"
"BarkaAdiswha","1993","0.62"
"BarkaAdiswha","1994","0.59"
"BarkaAdiswha","1995","0.59"
"BarkaAdiswha","1996","0.78"
"BarkaAdiswha","1997","0.81"
"BarkaAdiswha","1998","0.54"
"BarkaAdiswha","1999","0.51"
"BarkaAdiswha","2000","0.95"
"BarkaAdiswha","2001","0.51"
"BarkaAdiswha","2002","0.73"
"BarkaAdiswha","2003","0.65"
"BarkaAdiswha","2004","0.51"
"BarkaAdiswha","2005","0.51"
"BarkaAdiswha","2006","0.76"
"BarkaAdiswha","2007","0.84"
"BarkaAdiswha","2008","0.7"
"BarkaAdiswha","2009","0.51"
"BarkaAdiswha","2010","0.86"
"BarkaAdiswha","2011","0.92"
"BarkaAdiswha","2012","1"
"BarkaAdiswha","2013","0.03"
"BarkaAdiswha","2014","0.08"
"BarkaAdiswha","2015","0.11"
"BarkaAdiswha","2016","0.16"
"BarkaAdiswha","2017","0.08"
"BarkaAdiswha","2018","0.22"
"BarkaAdiswha","2019","0.14"
"Begasheka","1983","0.14"
"Begasheka","1984","0.35"
"Begasheka","1985","0.24"
"Begasheka","1986","0.68"
"Begasheka","1987","0.78"
"Begasheka","1988","1"
"Begasheka","1989","0.68"
"Begasheka","1990","0.24"
"Begasheka","1991","1"
"Begasheka","1992","0.24"
"Begasheka","1993","0.7"
"Begasheka","1994","0.46"
"Begasheka","1995","0.05"
"Begasheka","1996","1"
"Begasheka","1997","1"
"Begasheka","1998","0.46"
"Begasheka","1999","0.68"
"Begasheka","2000","0.46"
"Begasheka","2001","0.38"
"Begasheka","2002","0.11"
"Begasheka","2003","0.68"
"Begasheka","2004","0.24"
"Begasheka","2005","0.27"
"Begasheka","2006","0.68"
"Begasheka","2007","0.76"
"Begasheka","2008","1"
"Begasheka","2009","0.32"
"Begasheka","2010","1"
"Begasheka","2011","0.68"
"Begasheka","2012","0.68"
"Begasheka","2013","0.03"
"Begasheka","2014","0.3"
"Begasheka","2015","0.08"
"Begasheka","2016","0.73"
"Begasheka","2017","0.49"
"Begasheka","2018","1"
"Begasheka","2019","1"
"Berlay","1983","0.62"
"Berlay","1984","0.68"
"Berlay","1985","0.14"
"Berlay","1986","0.81"
"Berlay","1987","0.7"
"Berlay","1988","0.62"
